iteration,timestamp,sigma_pred,local_scale,corr_rolling50,param_mu,param_omega,param_alpha[1],param_gamma[1],param_beta[1],param_nu
145,2025-02-01 12:05:00,0.0017857875717676346,0.7384686552520897,-0.14668419897600662,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
146,2025-02-01 12:10:00,0.0017531591404234517,0.7205471986749764,-0.16673771389962744,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
147,2025-02-01 12:15:00,0.0017189087586705464,0.696431292913635,-0.2039527300359032,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
148,2025-02-01 12:20:00,0.0016777442417979834,0.6453874715874947,-0.25300026889564,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
149,2025-02-01 12:25:00,0.001640309347273407,0.6434777204774104,-0.21896242158495818,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
150,2025-02-01 12:30:00,0.001609683491620175,0.6586121371604688,-0.28088359237461513,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
151,2025-02-01 12:35:00,0.0015746595541502252,0.621779310979993,-0.2238289236400563,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
152,2025-02-01 12:40:00,0.001531305939661018,0.5633651526249989,-0.1521526931913893,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
153,2025-02-01 12:45:00,0.0014888101920200107,0.5461969895622386,-0.14876161050226824,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
154,2025-02-01 12:50:00,0.0014494361934409962,0.5406289879451701,-0.16775212293209987,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
155,2025-02-01 12:55:00,0.0014078365995978132,0.5102026847127343,-0.19816080498751168,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
156,2025-02-01 13:00:00,0.0013760305292517005,0.5380152217306754,-0.22862211004384259,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
157,2025-02-01 13:05:00,0.0013412796801189014,0.5077745931526865,-0.16663325192093237,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
158,2025-02-01 13:10:00,0.0013091336675425645,0.5034782340176228,-0.12907668204761732,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
159,2025-02-01 13:15:00,0.0012804830505480497,0.5048644972036997,-0.12892846878227507,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
160,2025-02-01 13:20:00,0.0012484899919429045,0.4742184599624001,-0.10518203292543385,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
161,2025-02-01 13:25:00,0.0012220664173083556,0.4859198740417298,-0.09627415706041433,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
162,2025-02-01 13:30:00,0.001206493888831697,0.5264456324450042,-0.08662653593709875,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
163,2025-02-01 13:35:00,0.0011942643893947265,0.5352618925340579,-0.05383713191613588,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
164,2025-02-01 13:40:00,0.0012070548755102465,0.6527462985939251,-0.10478439421906165,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
165,2025-02-01 13:45:00,0.0012294140034405459,0.7063006356890843,-0.13142229539272077,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
166,2025-02-01 13:50:00,0.001250532026913481,0.7112119392808601,-0.1307586798251428,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
167,2025-02-01 13:55:00,0.001267381925545864,0.7005663163739303,-0.09937224526999938,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
168,2025-02-01 14:00:00,0.0012867376334598946,0.7212560172487388,-0.10617414532799985,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
169,2025-02-01 14:05:00,0.0013038971748679732,0.719969473275413,-0.08574826939011856,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
170,2025-02-01 14:10:00,0.001334709000915563,0.7958414614916598,-0.13457330739389764,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
171,2025-02-01 14:15:00,0.0013668912848403302,0.8178189189619967,-0.15115445163176439,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
172,2025-02-01 14:20:00,0.001389515987230483,0.7865219477361945,-0.15551466612175513,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
173,2025-02-01 14:25:00,0.001409170111673782,0.7830260663646904,-0.140650562705098,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
174,2025-02-01 14:30:00,0.0014253634352230688,0.7756434315387456,-0.1990806796221591,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
175,2025-02-01 14:35:00,0.001441145746249476,0.7816088274028512,-0.18833056791444827,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
176,2025-02-01 14:40:00,0.001454293165830658,0.7763921645043133,-0.1689542997518698,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
177,2025-02-01 14:45:00,0.0014810427717410271,0.8500360623780517,-0.19352977330158969,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
178,2025-02-01 14:50:00,0.0015019212263524438,0.8342566782082538,-0.2269917201256393,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
179,2025-02-01 14:55:00,0.0015205916052017918,0.833663109087838,-0.22377650904340937,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
180,2025-02-01 15:00:00,0.0015391126396742125,0.8421432494254252,-0.2384943655347989,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
181,2025-02-01 15:05:00,0.0015811453653968755,0.9673626424811407,-0.2275352163455882,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
182,2025-02-01 15:10:00,0.0016191297844833244,0.9681276991569346,-0.20365783968793238,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
183,2025-02-01 15:15:00,0.001659045897855167,0.9964170062145762,-0.22081280679682375,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
184,2025-02-01 15:20:00,0.001707533801412268,1.0584416966096413,-0.20483247916090502,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
185,2025-02-01 15:25:00,0.0017542874822373254,1.0738181129589353,-0.19430026756529714,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
186,2025-02-01 15:30:00,0.0018117205348223285,1.1496234578031312,-0.13854460455911857,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
187,2025-02-01 15:35:00,0.0018615769277109298,1.1405723070306157,-0.14526152979896265,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
188,2025-02-01 15:40:00,0.0018962932056111013,1.090440325634898,-0.15693202651249513,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
189,2025-02-01 15:45:00,0.0019211430613594292,1.0588696447389732,-0.1547367638290528,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
190,2025-02-01 15:50:00,0.0019443510052776856,1.063031844594293,-0.1243584465477331,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
191,2025-02-01 15:55:00,0.0019649206760822473,1.0614644729397473,-0.10660664074107563,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
192,2025-02-01 16:00:00,0.0019834485321630416,1.0615392791322171,-0.06907836419018315,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
193,2025-02-01 16:05:00,0.0020040379519582,1.0808641653414988,-0.042579093557447455,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
194,2025-02-01 16:10:00,0.002014315816816807,1.0401215557308692,-0.0021166139730420903,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
195,2025-02-01 16:15:00,0.002030490981685231,1.074310254156707,0.06621907522911595,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
196,2025-02-01 16:20:00,0.0020489145968667975,1.0933962790217324,0.109483034908389,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
197,2025-02-01 16:25:00,0.002072122029248847,1.126109289331229,0.16239279929028108,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
198,2025-02-01 16:30:00,0.0020911525014990387,1.1169452681121965,0.09605950247740691,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
199,2025-02-01 16:35:00,0.002107003528837173,1.1106437763372075,0.07773710821417062,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
200,2025-02-01 16:40:00,0.0021251216753734392,1.1296619436890363,0.08518845552456206,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
201,2025-02-01 16:45:00,0.0021245332331957063,1.046253550785463,0.055801903408505264,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
202,2025-02-01 16:50:00,0.002132447294386503,1.087939342940685,0.08561618628884217,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
203,2025-02-01 16:55:00,0.0021555881478580495,1.167020139225147,0.1453860244458677,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
204,2025-02-01 17:00:00,0.0021839214279537056,1.2040792971397305,0.1921240955224611,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
205,2025-02-01 17:05:00,0.002194866186021027,1.1322212576556308,0.15338985581527176,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
206,2025-02-01 17:10:00,0.0021993909515341937,1.105929530302767,0.12796724426038597,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
207,2025-02-01 17:15:00,0.002205688596738092,1.1169159683056586,0.1531796358152286,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
208,2025-02-01 17:20:00,0.002202970446169141,1.0755146813096168,0.11232608979037431,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
209,2025-02-01 17:25:00,0.002199904012645219,1.0724532980423627,0.05560301394571952,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
210,2025-02-01 17:30:00,0.0021893398302172454,1.0339235246714449,0.06375372745979264,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
211,2025-02-01 17:35:00,0.0021807041711825047,1.038229050674977,0.023314770930502413,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
212,2025-02-01 17:40:00,0.0021752868200971883,1.0498542579167753,0.01858030968475437,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
213,2025-02-01 17:45:00,0.002176726380479405,1.0810318699478496,0.01874972526093136,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
214,2025-02-01 17:50:00,0.0021762964400165673,1.0725129682622327,0.04243360264217566,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
215,2025-02-01 17:55:00,0.002175184183876081,1.0689321616640297,0.0403495866307261,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
216,2025-02-01 18:00:00,0.0021735798499911006,1.065953692500158,0.011049517194031085,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
217,2025-02-01 18:05:00,0.002168447532512856,1.0477442194579223,-0.023675162217903365,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
218,2025-02-01 18:10:00,0.002160660651134584,1.0321050198397408,-0.033487483698701546,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
219,2025-02-01 18:15:00,0.002143156413753972,0.9802867374260248,-0.08453066445411567,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
220,2025-02-01 18:20:00,0.002125962008797895,0.9731746324719922,-0.030629694644277554,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
221,2025-02-01 18:25:00,0.0021023420499681473,0.932963328779944,-0.0397331244865172,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
222,2025-02-01 18:30:00,0.002088221832657462,0.9682019114524985,-0.041194411751444795,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
223,2025-02-01 18:35:00,0.002074782582681123,0.964592743781014,-0.09775600786464772,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
224,2025-02-01 18:40:00,0.0020626435998966353,0.9643772080535192,-0.10626811022571624,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
